"","X5"
"1",1.79769313486232e+308
"2",1.79769313486232e+308
"3",1.79769313486232e+308
"4",1.79769313486232e+308
"5",1.79769313486232e+308
"6",1.79769313486232e+308
"7",1.79769313486232e+308
"8",1.79769313486232e+308
"9",1.79769313486232e+308
"10",1.79769313486232e+308
"11",1.79769313486232e+308
"12",1.79769313486232e+308
"13",1.79769313486232e+308
"14",1.79769313486232e+308
"15",1.79769313486232e+308
"16",1.79769313486232e+308
"17",1.79769313486232e+308
"18",1.79769313486232e+308
"19",1.79769313486232e+308
"20",1.79769313486232e+308
"21",1.79769313486232e+308
"22",1.79769313486232e+308
"23",1.79769313486232e+308
"24",1.79769313486232e+308
"25",1.79769313486232e+308
"26",1.79769313486232e+308
"27",1.79769313486232e+308
"28",1.79769313486232e+308
"29",1.79769313486232e+308
"30",1.79769313486232e+308
"31",1.79769313486232e+308
"32",1.79769313486232e+308
"33",1.79769313486232e+308
"34",1.79769313486232e+308
"35",1.79769313486232e+308
"36",1.79769313486232e+308
"37",1.79769313486232e+308
"38",1.79769313486232e+308
"39",1.79769313486232e+308
"40",1.79769313486232e+308
"41",1.79769313486232e+308
"42",1.79769313486232e+308
"43",1.79769313486232e+308
"44",1.79769313486232e+308
"45",1.79769313486232e+308
"46",1.79769313486232e+308
"47",1.79769313486232e+308
"48",1.79769313486232e+308
"49",1.79769313486232e+308
"50",1.79769313486232e+308
"51",1.79769313486232e+308
"52",1.79769313486232e+308
"53",1.79769313486232e+308
"54",1.79769313486232e+308
"55",1.79769313486232e+308
"56",1.79769313486232e+308
"57",1.79769313486232e+308
"58",1.79769313486232e+308
"59",4103.17392258311
"60",1.79769313486232e+308
"61",1.79769313486232e+308
"62",1.79769313486232e+308
"63",1.79769313486232e+308
"64",1.79769313486232e+308
"65",1.79769313486232e+308
"66",1.79769313486232e+308
"67",1.79769313486232e+308
"68",1.79769313486232e+308
"69",1.79769313486232e+308
"70",1.79769313486232e+308
"71",1.79769313486232e+308
"72",1.79769313486232e+308
"73",1.79769313486232e+308
"74",1.79769313486232e+308
"75",1.79769313486232e+308
"76",1.79769313486232e+308
"77",1.79769313486232e+308
"78",1.79769313486232e+308
"79",1.79769313486232e+308
"80",1.79769313486232e+308
"81",1.79769313486232e+308
"82",1.79769313486232e+308
"83",1.79769313486232e+308
"84",1.79769313486232e+308
"85",1.79769313486232e+308
"86",1.79769313486232e+308
"87",1.79769313486232e+308
"88",1.79769313486232e+308
"89",1.79769313486232e+308
"90",1.79769313486232e+308
"91",1.79769313486232e+308
"92",1.79769313486232e+308
"93",1.79769313486232e+308
"94",1.79769313486232e+308
"95",1.79769313486232e+308
"96",1.79769313486232e+308
"97",1.79769313486232e+308
"98",1.79769313486232e+308
"99",1.79769313486232e+308
"100",1.79769313486232e+308
"101",1.79769313486232e+308
"102",1.79769313486232e+308
"103",1.79769313486232e+308
"104",1.79769313486232e+308
"105",1.79769313486232e+308
"106",1.79769313486232e+308
"107",1.79769313486232e+308
"108",1.79769313486232e+308
"109",1.79769313486232e+308
"110",1.79769313486232e+308
"111",1.79769313486232e+308
"112",1.79769313486232e+308
"113",1.79769313486232e+308
"114",1.79769313486232e+308
"115",1.79769313486232e+308
"116",1.79769313486232e+308
"117",1.79769313486232e+308
"118",1.79769313486232e+308
"119",1.79769313486232e+308
"120",1.79769313486232e+308
"121",1.79769313486232e+308
"122",1.79769313486232e+308
"123",1.79769313486232e+308
"124",1.79769313486232e+308
"125",1.79769313486232e+308
"126",1.79769313486232e+308
"127",1.79769313486232e+308
"128",1.79769313486232e+308
"129",1.79769313486232e+308
"130",1.79769313486232e+308
"131",1.79769313486232e+308
"132",1.79769313486232e+308
"133",1.79769313486232e+308
"134",1.79769313486232e+308
"135",1.79769313486232e+308
"136",1.79769313486232e+308
"137",1.79769313486232e+308
"138",1.79769313486232e+308
"139",1.79769313486232e+308
"140",1.79769313486232e+308
"141",1.79769313486232e+308
"142",1.79769313486232e+308
"143",1.79769313486232e+308
"144",1.79769313486232e+308
"145",1.79769313486232e+308
"146",1.79769313486232e+308
"147",1.79769313486232e+308
"148",1.79769313486232e+308
"149",1.79769313486232e+308
"150",1.79769313486232e+308
"151",1.79769313486232e+308
"152",1.79769313486232e+308
"153",1.79769313486232e+308
"154",1.79769313486232e+308
"155",1.79769313486232e+308
"156",1.79769313486232e+308
"157",1.79769313486232e+308
"158",1.79769313486232e+308
"159",1.79769313486232e+308
"160",1.79769313486232e+308
"161",1.79769313486232e+308
"162",1.79769313486232e+308
"163",1.79769313486232e+308
"164",1.79769313486232e+308
"165",1.79769313486232e+308
"166",1.79769313486232e+308
"167",1.79769313486232e+308
"168",1.79769313486232e+308
"169",1.79769313486232e+308
"170",1.79769313486232e+308
"171",1.79769313486232e+308
"172",1.79769313486232e+308
"173",1.79769313486232e+308
"174",1.79769313486232e+308
"175",1.79769313486232e+308
"176",1.79769313486232e+308
"177",1.79769313486232e+308
"178",1.79769313486232e+308
"179",1.79769313486232e+308
"180",1.79769313486232e+308
"181",1.79769313486232e+308
"182",1.79769313486232e+308
"183",1.79769313486232e+308
"184",1.79769313486232e+308
"185",1.79769313486232e+308
"186",1.79769313486232e+308
"187",1.79769313486232e+308
"188",1.79769313486232e+308
"189",1.79769313486232e+308
"190",1.79769313486232e+308
"191",1.79769313486232e+308
"192",1.79769313486232e+308
"193",1.79769313486232e+308
"194",1.79769313486232e+308
"195",1.79769313486232e+308
"196",1.79769313486232e+308
"197",1.79769313486232e+308
"198",1.79769313486232e+308
"199",1.79769313486232e+308
"200",1.79769313486232e+308
"201",1.79769313486232e+308
"202",1.79769313486232e+308
"203",1.79769313486232e+308
"204",1.79769313486232e+308
"205",1.79769313486232e+308
"206",1.79769313486232e+308
"207",1.79769313486232e+308
"208",1.79769313486232e+308
"209",1.79769313486232e+308
"210",4147.29593593364
"211",1.79769313486232e+308
"212",1.79769313486232e+308
"213",1.79769313486232e+308
"214",1.79769313486232e+308
"215",4130.04620228008
"216",1.79769313486232e+308
"217",1.79769313486232e+308
"218",1.79769313486232e+308
"219",1.79769313486232e+308
"220",1.79769313486232e+308
"221",1.79769313486232e+308
"222",1.79769313486232e+308
"223",1.79769313486232e+308
"224",1.79769313486232e+308
"225",1.79769313486232e+308
"226",1.79769313486232e+308
"227",1.79769313486232e+308
"228",1.79769313486232e+308
"229",1.79769313486232e+308
"230",4068.99724691513
"231",1.79769313486232e+308
"232",1.79769313486232e+308
"233",1.79769313486232e+308
"234",1.79769313486232e+308
"235",1.79769313486232e+308
"236",1.79769313486232e+308
"237",1.79769313486232e+308
"238",1.79769313486232e+308
"239",1.79769313486232e+308
"240",1.79769313486232e+308
"241",1.79769313486232e+308
"242",1.79769313486232e+308
"243",1.79769313486232e+308
"244",1.79769313486232e+308
"245",1.79769313486232e+308
"246",1.79769313486232e+308
"247",1.79769313486232e+308
"248",1.79769313486232e+308
"249",1.79769313486232e+308
"250",4202.94038734785
"251",1.79769313486232e+308
"252",1.79769313486232e+308
"253",1.79769313486232e+308
"254",1.79769313486232e+308
"255",1.79769313486232e+308
"256",1.79769313486232e+308
"257",1.79769313486232e+308
"258",1.79769313486232e+308
"259",1.79769313486232e+308
"260",1.79769313486232e+308
"261",1.79769313486232e+308
"262",1.79769313486232e+308
"263",1.79769313486232e+308
"264",1.79769313486232e+308
"265",1.79769313486232e+308
"266",1.79769313486232e+308
"267",1.79769313486232e+308
"268",1.79769313486232e+308
"269",1.79769313486232e+308
"270",1.79769313486232e+308
"271",1.79769313486232e+308
"272",1.79769313486232e+308
"273",1.79769313486232e+308
"274",1.79769313486232e+308
"275",1.79769313486232e+308
"276",1.79769313486232e+308
"277",1.79769313486232e+308
"278",1.79769313486232e+308
"279",1.79769313486232e+308
"280",1.79769313486232e+308
"281",1.79769313486232e+308
"282",1.79769313486232e+308
"283",1.79769313486232e+308
"284",1.79769313486232e+308
"285",1.79769313486232e+308
"286",4074.72924398218
"287",1.79769313486232e+308
"288",1.79769313486232e+308
"289",1.79769313486232e+308
"290",1.79769313486232e+308
"291",1.79769313486232e+308
"292",1.79769313486232e+308
"293",1.79769313486232e+308
"294",1.79769313486232e+308
"295",1.79769313486232e+308
"296",1.79769313486232e+308
"297",1.79769313486232e+308
"298",1.79769313486232e+308
"299",1.79769313486232e+308
"300",1.79769313486232e+308
"301",1.79769313486232e+308
"302",1.79769313486232e+308
"303",1.79769313486232e+308
"304",1.79769313486232e+308
"305",1.79769313486232e+308
"306",1.79769313486232e+308
"307",1.79769313486232e+308
"308",1.79769313486232e+308
"309",1.79769313486232e+308
"310",1.79769313486232e+308
"311",1.79769313486232e+308
"312",1.79769313486232e+308
"313",1.79769313486232e+308
"314",1.79769313486232e+308
"315",1.79769313486232e+308
"316",1.79769313486232e+308
"317",1.79769313486232e+308
"318",1.79769313486232e+308
"319",1.79769313486232e+308
"320",1.79769313486232e+308
"321",1.79769313486232e+308
"322",1.79769313486232e+308
"323",1.79769313486232e+308
"324",1.79769313486232e+308
"325",1.79769313486232e+308
"326",1.79769313486232e+308
"327",1.79769313486232e+308
"328",1.79769313486232e+308
"329",1.79769313486232e+308
"330",1.79769313486232e+308
"331",1.79769313486232e+308
"332",1.79769313486232e+308
"333",1.79769313486232e+308
"334",4077.76909848729
"335",1.79769313486232e+308
"336",1.79769313486232e+308
"337",1.79769313486232e+308
"338",1.79769313486232e+308
"339",1.79769313486232e+308
"340",1.79769313486232e+308
"341",1.79769313486232e+308
"342",1.79769313486232e+308
"343",1.79769313486232e+308
"344",1.79769313486232e+308
"345",1.79769313486232e+308
"346",1.79769313486232e+308
"347",1.79769313486232e+308
"348",1.79769313486232e+308
"349",1.79769313486232e+308
"350",1.79769313486232e+308
"351",1.79769313486232e+308
"352",1.79769313486232e+308
"353",1.79769313486232e+308
"354",1.79769313486232e+308
"355",1.79769313486232e+308
"356",1.79769313486232e+308
"357",1.79769313486232e+308
"358",1.79769313486232e+308
"359",1.79769313486232e+308
"360",1.79769313486232e+308
"361",1.79769313486232e+308
"362",1.79769313486232e+308
"363",1.79769313486232e+308
"364",1.79769313486232e+308
"365",1.79769313486232e+308
"366",1.79769313486232e+308
"367",1.79769313486232e+308
"368",1.79769313486232e+308
"369",1.79769313486232e+308
"370",1.79769313486232e+308
"371",1.79769313486232e+308
"372",1.79769313486232e+308
"373",1.79769313486232e+308
"374",1.79769313486232e+308
"375",1.79769313486232e+308
"376",1.79769313486232e+308
"377",1.79769313486232e+308
"378",1.79769313486232e+308
"379",1.79769313486232e+308
"380",1.79769313486232e+308
"381",1.79769313486232e+308
"382",1.79769313486232e+308
"383",1.79769313486232e+308
"384",1.79769313486232e+308
"385",1.79769313486232e+308
"386",1.79769313486232e+308
"387",1.79769313486232e+308
"388",1.79769313486232e+308
"389",1.79769313486232e+308
"390",1.79769313486232e+308
"391",1.79769313486232e+308
"392",1.79769313486232e+308
"393",1.79769313486232e+308
"394",1.79769313486232e+308
"395",1.79769313486232e+308
"396",1.79769313486232e+308
"397",1.79769313486232e+308
"398",1.79769313486232e+308
"399",1.79769313486232e+308
"400",1.79769313486232e+308
"401",1.79769313486232e+308
"402",1.79769313486232e+308
"403",1.79769313486232e+308
"404",1.79769313486232e+308
"405",1.79769313486232e+308
"406",1.79769313486232e+308
"407",1.79769313486232e+308
"408",1.79769313486232e+308
"409",1.79769313486232e+308
"410",1.79769313486232e+308
"411",1.79769313486232e+308
"412",1.79769313486232e+308
"413",1.79769313486232e+308
"414",1.79769313486232e+308
"415",1.79769313486232e+308
"416",1.79769313486232e+308
"417",1.79769313486232e+308
"418",1.79769313486232e+308
"419",1.79769313486232e+308
"420",1.79769313486232e+308
"421",1.79769313486232e+308
"422",1.79769313486232e+308
"423",1.79769313486232e+308
"424",1.79769313486232e+308
"425",1.79769313486232e+308
"426",1.79769313486232e+308
"427",1.79769313486232e+308
"428",1.79769313486232e+308
"429",1.79769313486232e+308
"430",1.79769313486232e+308
"431",1.79769313486232e+308
"432",1.79769313486232e+308
"433",1.79769313486232e+308
"434",1.79769313486232e+308
"435",1.79769313486232e+308
"436",1.79769313486232e+308
"437",1.79769313486232e+308
"438",1.79769313486232e+308
"439",1.79769313486232e+308
"440",1.79769313486232e+308
"441",1.79769313486232e+308
"442",1.79769313486232e+308
"443",1.79769313486232e+308
"444",1.79769313486232e+308
"445",1.79769313486232e+308
"446",1.79769313486232e+308
"447",1.79769313486232e+308
"448",1.79769313486232e+308
"449",1.79769313486232e+308
"450",1.79769313486232e+308
"451",1.79769313486232e+308
"452",1.79769313486232e+308
"453",1.79769313486232e+308
"454",1.79769313486232e+308
"455",1.79769313486232e+308
"456",1.79769313486232e+308
"457",1.79769313486232e+308
"458",1.79769313486232e+308
"459",1.79769313486232e+308
"460",1.79769313486232e+308
"461",1.79769313486232e+308
"462",1.79769313486232e+308
"463",1.79769313486232e+308
"464",1.79769313486232e+308
"465",1.79769313486232e+308
"466",1.79769313486232e+308
"467",1.79769313486232e+308
"468",1.79769313486232e+308
"469",1.79769313486232e+308
"470",1.79769313486232e+308
"471",1.79769313486232e+308
"472",1.79769313486232e+308
"473",1.79769313486232e+308
"474",1.79769313486232e+308
"475",1.79769313486232e+308
"476",1.79769313486232e+308
"477",1.79769313486232e+308
"478",1.79769313486232e+308
"479",1.79769313486232e+308
"480",1.79769313486232e+308
"481",1.79769313486232e+308
"482",1.79769313486232e+308
"483",1.79769313486232e+308
"484",1.79769313486232e+308
"485",1.79769313486232e+308
"486",1.79769313486232e+308
"487",1.79769313486232e+308
"488",1.79769313486232e+308
"489",1.79769313486232e+308
"490",1.79769313486232e+308
"491",1.79769313486232e+308
"492",1.79769313486232e+308
"493",1.79769313486232e+308
"494",1.79769313486232e+308
"495",1.79769313486232e+308
"496",1.79769313486232e+308
"497",1.79769313486232e+308
"498",1.79769313486232e+308
"499",1.79769313486232e+308
"500",1.79769313486232e+308
"501",1.79769313486232e+308
"502",1.79769313486232e+308
"503",1.79769313486232e+308
"504",1.79769313486232e+308
"505",1.79769313486232e+308
"506",1.79769313486232e+308
"507",1.79769313486232e+308
"508",1.79769313486232e+308
"509",1.79769313486232e+308
"510",1.79769313486232e+308
"511",1.79769313486232e+308
"512",1.79769313486232e+308
"513",1.79769313486232e+308
"514",1.79769313486232e+308
"515",1.79769313486232e+308
"516",1.79769313486232e+308
"517",1.79769313486232e+308
"518",1.79769313486232e+308
"519",1.79769313486232e+308
"520",1.79769313486232e+308
"521",1.79769313486232e+308
"522",1.79769313486232e+308
"523",1.79769313486232e+308
"524",1.79769313486232e+308
"525",1.79769313486232e+308
"526",1.79769313486232e+308
"527",1.79769313486232e+308
"528",1.79769313486232e+308
"529",1.79769313486232e+308
"530",1.79769313486232e+308
"531",1.79769313486232e+308
"532",1.79769313486232e+308
"533",1.79769313486232e+308
"534",1.79769313486232e+308
"535",1.79769313486232e+308
"536",1.79769313486232e+308
"537",1.79769313486232e+308
"538",1.79769313486232e+308
"539",1.79769313486232e+308
"540",1.79769313486232e+308
"541",1.79769313486232e+308
"542",1.79769313486232e+308
"543",1.79769313486232e+308
"544",1.79769313486232e+308
"545",1.79769313486232e+308
"546",1.79769313486232e+308
"547",1.79769313486232e+308
"548",1.79769313486232e+308
"549",1.79769313486232e+308
"550",1.79769313486232e+308
"551",1.79769313486232e+308
"552",1.79769313486232e+308
"553",1.79769313486232e+308
"554",1.79769313486232e+308
"555",1.79769313486232e+308
"556",1.79769313486232e+308
"557",1.79769313486232e+308
"558",1.79769313486232e+308
"559",1.79769313486232e+308
"560",1.79769313486232e+308
"561",1.79769313486232e+308
"562",1.79769313486232e+308
"563",1.79769313486232e+308
"564",1.79769313486232e+308
"565",1.79769313486232e+308
"566",1.79769313486232e+308
"567",1.79769313486232e+308
"568",1.79769313486232e+308
"569",1.79769313486232e+308
"570",1.79769313486232e+308
"571",1.79769313486232e+308
"572",1.79769313486232e+308
"573",1.79769313486232e+308
"574",1.79769313486232e+308
"575",1.79769313486232e+308
"576",1.79769313486232e+308
"577",1.79769313486232e+308
"578",1.79769313486232e+308
"579",1.79769313486232e+308
"580",1.79769313486232e+308
"581",1.79769313486232e+308
"582",1.79769313486232e+308
"583",1.79769313486232e+308
"584",1.79769313486232e+308
"585",1.79769313486232e+308
"586",1.79769313486232e+308
"587",1.79769313486232e+308
